,X,Y,Z
0,2,2,2
1,2,1,1
2,1,2,2
3,1,1,1
4,1,2,2
5,1,1,1
6,1,1,1
7,2,2,2
8,1,2,1
9,2,1,1
10,1,2,2
11,2,1,1
12,1,1,1
13,2,1,1
14,1,1,1
15,1,2,2
16,1,1,1
17,2,2,2
18,1,1,1
19,1,2,2
20,2,1,2
21,2,2,2
22,2,2,2
23,1,2,2
24,1,1,1
25,1,2,2
26,2,1,1
27,1,1,1
28,1,1,1
29,1,1,1
30,2,1,1
31,1,1,1
32,2,2,2
33,2,1,2
34,2,2,2
35,1,1,1
36,1,2,2
37,2,2,2
38,1,1,1
39,2,2,2
40,2,1,2
41,2,2,2
42,1,2,2
43,2,1,1
44,1,1,1
45,1,2,2
46,1,2,2
47,1,2,2
48,2,2,2
49,1,2,2
50,2,2,2
51,1,2,2
52,1,2,2
53,1,1,1
54,2,1,1
55,1,2,2
56,2,2,2
57,1,2,2
58,1,1,1
59,2,2,2
60,1,2,2
61,1,1,1
62,2,1,1
63,2,1,1
64,2,1,1
65,2,1,1
66,2,1,1
67,1,2,2
68,1,1,1
69,2,1,1
70,2,2,2
71,1,1,1
72,2,1,1
73,1,1,1
74,1,1,1
75,1,2,2
76,1,1,1
77,1,2,2
78,2,1,1
79,1,2,2
80,1,1,1
81,2,2,2
82,1,1,1
83,2,2,2
84,2,1,1
85,1,1,1
86,2,1,1
87,1,1,1
88,1,1,1
89,1,2,2
90,2,1,1
91,1,2,2
92,2,1,1
93,2,1,1
94,2,1,1
95,1,2,2
96,1,1,1
97,2,1,1
98,2,1,1
99,1,1,1
100,1,1,1
101,1,1,1
102,1,1,1
103,1,1,1
104,2,1,1
105,2,2,2
106,2,2,2
107,2,2,2
108,2,2,2
109,2,2,2
110,1,1,1
111,2,1,1
112,1,1,1
113,1,1,1
114,1,2,2
115,1,2,2
116,2,1,1
117,1,1,1
118,2,1,1
119,2,1,1
120,1,2,2
121,1,2,2
122,2,2,2
123,2,1,1
124,1,2,2
125,1,1,1
126,2,1,1
127,2,2,2
128,2,1,1
129,1,1,1
130,2,2,2
131,1,1,1
132,1,2,1
133,1,1,1
134,2,1,1
135,1,1,1
136,2,2,2
137,2,2,2
138,1,1,1
139,2,1,1
140,2,2,2
141,1,2,2
142,1,2,2
143,2,2,2
144,2,2,2
145,1,1,1
146,1,2,2
147,2,2,2
148,1,2,2
149,1,2,2
150,2,1,1
151,1,2,2
152,2,1,1
153,1,1,1
154,1,1,1
155,2,1,1
156,1,2,2
157,1,1,1
158,2,2,2
159,1,2,2
160,1,2,2
161,1,1,1
162,2,1,1
163,1,1,1
164,1,2,2
165,1,2,2
166,1,1,1
167,2,1,1
168,2,2,2
169,1,2,2
170,2,2,2
171,2,1,1
172,1,1,1
173,1,2,2
174,1,1,1
175,2,1,1
176,2,1,1
177,1,1,1
178,2,2,2
179,2,2,2
180,1,2,2
181,2,1,1
182,2,2,2
183,1,1,1
184,1,1,1
185,2,1,1
186,1,2,1
187,1,1,1
188,1,2,2
189,2,1,1
190,1,2,2
191,2,2,2
192,2,2,2
193,2,2,2
194,1,2,2
195,1,2,2
196,2,2,2
197,2,1,1
198,2,1,1
199,1,2,2
200,1,1,1
201,1,1,1
202,1,1,1
203,1,2,2
204,2,1,1
205,1,1,1
206,2,1,1
207,1,1,1
208,1,1,1
209,1,1,1
210,1,1,1
211,1,1,1
212,1,2,2
213,1,2,1
214,2,1,1
215,1,1,1
216,2,2,2
217,1,2,2
218,2,2,2
219,1,1,1
220,1,2,2
221,2,2,2
222,1,2,2
223,1,1,1
224,1,1,1
225,1,2,2
226,2,1,1
227,1,2,2
228,2,2,2
229,1,1,1
230,2,2,2
231,1,2,2
232,2,1,2
233,1,2,2
234,1,1,1
235,1,2,2
236,2,1,1
237,1,1,1
238,1,1,1
239,1,2,2
240,2,1,1
241,2,1,1
242,2,2,2
243,1,2,2
244,2,1,1
