,X,Y,Z
0,1,2,2
1,2,2,2
2,2,2,1
3,1,1,1
4,1,1,1
5,1,2,2
6,1,1,1
7,2,1,1
8,1,2,2
9,1,2,2
10,1,2,2
11,1,1,1
12,1,1,1
13,2,2,2
14,2,1,1
15,2,2,2
16,2,1,1
17,2,2,1
18,1,2,1
19,1,1,1
20,2,2,1
21,2,1,1
22,1,2,2
23,1,1,2
24,1,1,1
25,2,2,2
26,2,2,2
27,1,2,2
28,1,1,1
29,2,2,2
30,1,1,1
31,1,1,1
32,2,1,1
33,2,2,1
34,1,1,1
35,2,1,1
36,2,2,2
37,1,1,1
38,1,1,1
39,1,1,1
40,1,2,1
41,2,2,2
42,2,2,1
43,1,2,2
44,1,2,2
45,1,2,2
46,2,1,1
47,1,2,2
48,1,2,1
49,1,2,1
50,1,2,1
51,1,2,1
52,2,2,1
53,1,1,1
54,2,2,1
55,2,2,2
56,1,2,2
57,1,2,2
58,1,2,1
59,2,1,2
60,1,1,2
61,1,2,1
62,2,2,2
63,2,2,1
64,2,2,2
65,1,2,2
66,1,2,2
67,2,2,2
68,2,2,2
69,2,2,2
70,2,2,2
71,2,2,1
72,2,2,2
73,2,1,1
74,2,1,2
75,1,2,2
76,1,2,2
77,1,1,1
78,2,2,2
79,1,2,1
80,1,1,1
81,2,2,2
82,2,2,2
83,1,1,1
84,2,2,2
85,1,1,1
86,2,2,2
87,2,2,2
88,1,1,2
89,2,2,2
90,2,2,2
91,2,1,1
92,1,2,2
93,1,1,1
94,1,2,2
95,2,1,1
96,1,1,1
97,2,1,2
98,2,2,2
99,2,2,2
100,2,2,2
101,2,1,1
102,2,1,1
103,1,2,2
104,2,1,1
105,1,1,2
106,1,2,2
107,1,1,1
108,1,2,2
109,2,1,2
110,1,1,2
111,1,2,2
112,1,1,1
113,1,1,1
114,1,2,2
115,2,1,1
116,1,1,1
117,1,1,1
118,1,1,1
119,1,1,1
120,2,1,1
121,1,1,1
122,1,1,1
123,2,2,2
124,1,1,2
125,1,2,2
126,1,2,2
127,1,2,2
128,2,1,1
129,1,2,2
130,2,1,1
131,2,1,2
132,2,1,1
133,2,1,1
134,2,2,2
135,1,1,1
136,2,2,1
137,2,1,1
138,2,2,2
139,2,2,2
140,1,2,2
141,1,1,2
142,2,2,1
143,1,1,2
144,1,1,1
145,1,1,1
146,1,2,2
147,1,1,1
148,2,2,2
149,2,1,1
150,1,1,1
151,1,1,1
152,1,1,1
153,1,2,2
154,2,2,2
155,2,1,1
156,2,2,2
157,2,1,1
158,1,1,2
159,2,1,1
160,2,2,2
161,1,1,1
162,2,2,2
163,2,2,2
164,1,1,1
165,2,1,1
166,1,2,2
167,1,2,2
168,2,1,2
169,2,2,2
170,2,1,1
171,2,1,1
172,2,1,2
173,1,1,1
174,2,2,2
175,1,1,2
176,1,2,2
177,2,2,2
178,2,2,2
179,1,2,2
180,1,1,2
181,2,1,1
182,1,1,2
183,2,2,2
184,1,1,1
185,1,2,2
186,2,1,1
187,2,2,2
188,2,2,1
189,2,2,2
190,2,2,2
191,1,1,1
192,1,1,1
193,2,2,2
194,2,1,1
195,1,2,2
196,2,2,2
197,2,1,1
198,1,2,2
199,1,2,2
200,1,2,2
201,2,1,1
202,2,2,2
203,2,1,2
204,1,2,2
205,1,2,1
206,1,2,2
207,1,1,1
208,1,2,2
209,1,1,2
210,1,1,1
211,2,1,1
212,1,2,2
213,2,2,2
214,1,2,2
215,2,1,2
216,2,2,1
217,2,1,2
218,2,1,2
219,1,1,1
220,1,2,1
221,1,1,1
222,2,2,2
223,1,1,2
224,2,2,2
225,1,1,1
226,2,1,1
227,1,2,2
228,2,2,2
229,1,1,1
230,1,1,1
231,1,1,1
232,1,1,1
233,1,1,1
234,1,2,2
235,2,2,2
236,2,2,2
237,2,2,1
238,1,1,1
239,1,1,1
240,2,1,1
241,2,2,2
242,1,1,1
243,1,2,2
244,2,1,1
245,2,1,2
246,1,2,2
247,1,1,1
248,2,2,1
249,1,1,2
250,2,2,2
251,2,1,1
252,1,2,2
253,2,2,1
254,1,1,1
255,1,1,1
256,1,1,1
257,2,2,2
258,2,2,2
259,1,1,1
260,1,1,1
261,1,1,1
262,2,2,2
263,1,1,1
264,2,1,1
265,2,2,2
266,1,2,2
267,2,2,2
268,1,1,1
269,2,2,2
270,2,2,1
271,2,2,2
272,2,2,2
273,2,2,2
274,1,2,1
275,1,2,2
276,1,1,1
277,1,1,1
278,1,1,1
279,2,1,2
280,2,2,2
281,1,1,1
282,1,1,1
283,2,2,2
284,2,2,2
285,1,2,2
286,1,2,2
287,2,1,1
288,1,1,1
289,2,1,1
290,1,1,1
291,2,2,2
292,2,1,2
293,1,1,1
294,2,2,1
295,1,1,1
296,2,2,2
297,1,2,1
298,1,1,2
299,1,2,2
300,1,1,1
301,2,1,1
302,2,2,2
303,2,1,1
304,1,2,2
305,2,1,1
306,2,2,2
307,2,1,1
308,2,1,2
309,1,1,2
310,2,2,2
311,2,1,1
312,1,1,1
313,2,2,2
314,2,2,2
315,1,1,1
316,2,2,2
317,2,2,2
318,2,2,2
319,2,1,1
320,2,2,1
321,2,2,1
322,2,1,1
323,1,1,1
324,2,1,1
325,2,1,1
326,1,1,2
327,2,2,2
328,1,1,2
329,2,2,2
330,1,2,2
331,2,1,2
332,1,1,1
333,2,2,2
334,2,2,2
335,2,2,2
336,2,2,1
337,1,1,1
338,2,1,2
339,1,1,1
340,2,1,1
341,1,2,1
342,2,2,2
343,1,2,2
344,2,2,2
345,2,1,1
346,2,2,2
347,2,2,2
348,1,2,1
349,2,1,2
350,1,2,2
351,1,1,1
352,1,2,1
353,2,1,1
354,1,2,2
355,1,2,2
356,2,2,1
357,1,2,2
358,2,1,1
359,2,2,1
360,2,2,2
361,2,1,1
362,2,2,2
363,2,2,2
364,1,1,2
365,1,2,1
366,2,2,2
367,2,2,2
368,1,2,2
369,1,1,1
370,1,2,1
371,2,2,2
372,2,1,1
373,1,1,1
374,2,2,1
375,1,2,2
376,1,1,1
377,2,2,2
378,1,2,2
379,1,1,2
380,2,1,1
381,1,2,2
382,1,2,2
383,2,2,2
384,2,2,2
385,2,2,2
386,2,2,2
387,1,1,1
388,2,1,1
389,1,1,1
390,1,2,2
391,1,1,1
392,2,1,1
393,1,1,2
394,1,2,2
395,1,1,1
396,2,1,2
397,2,2,2
398,2,2,2
399,1,1,2
400,1,1,2
401,1,1,1
402,1,2,2
403,2,1,2
404,1,2,2
405,2,2,2
406,2,1,1
407,1,2,2
408,1,1,1
409,2,2,2
410,2,1,1
411,1,1,2
412,2,2,2
413,2,2,2
414,2,2,2
415,2,2,2
416,2,1,1
417,1,1,1
418,2,2,1
419,2,2,2
420,1,1,2
421,1,2,1
422,2,1,2
423,2,1,1
424,2,2,2
425,2,2,2
426,2,2,2
427,1,2,2
428,1,1,1
429,2,2,2
430,2,2,1
431,1,1,1
432,2,2,1
433,2,2,2
434,1,1,1
435,2,1,1
436,2,1,1
437,2,2,1
438,2,2,2
439,1,2,2
440,1,1,2
441,2,2,2
442,2,2,2
443,1,1,1
444,1,1,1
445,2,2,2
446,1,2,2
447,2,2,1
448,2,2,2
449,2,1,2
450,2,2,2
451,2,2,1
452,1,1,1
453,2,2,2
454,1,1,2
455,2,1,1
456,1,2,2
457,1,1,1
458,2,2,2
459,1,1,1
460,2,2,2
461,2,1,1
462,1,1,1
463,1,1,2
464,2,2,1
465,2,1,1
466,2,1,1
467,2,2,2
468,2,2,2
469,1,1,1
470,2,2,2
471,1,1,1
472,1,2,2
473,2,1,1
474,1,1,2
475,2,1,1
476,1,1,1
477,1,2,2
478,2,2,2
479,1,1,2
480,1,1,1
481,1,1,1
482,2,1,1
483,1,1,1
484,1,2,2
485,2,2,2
486,2,1,1
487,2,1,1
488,2,2,1
489,2,2,2
490,2,1,1
491,2,1,1
492,1,1,1
493,1,1,1
494,2,2,2
495,2,2,2
496,2,2,2
497,1,1,2
498,2,1,1
499,2,1,2
500,2,2,2
501,2,2,2
502,1,1,1
503,2,1,2
504,2,2,2
505,2,2,2
506,2,1,1
507,2,1,2
508,1,2,2
509,1,1,1
510,2,2,1
511,1,1,1
512,2,2,2
513,1,1,1
514,1,1,1
515,1,2,2
516,2,1,2
517,1,1,1
518,2,2,2
519,1,1,2
520,1,1,1
521,1,1,2
522,1,1,1
523,2,1,2
524,2,2,2
525,2,2,2
526,1,2,1
527,1,1,1
528,2,2,2
529,1,1,1
530,1,1,2
531,1,2,2
532,2,2,2
533,2,1,1
534,2,1,2
535,1,2,2
536,2,2,1
537,1,1,1
538,2,1,1
539,1,1,2
540,2,2,2
541,2,2,2
542,1,1,1
543,1,2,2
544,1,2,2
545,2,2,2
546,1,2,2
547,2,1,2
548,2,2,2
549,2,2,2
550,1,2,2
551,1,1,2
552,2,1,1
553,1,1,1
554,1,1,1
555,2,1,1
556,1,2,1
557,1,1,2
558,2,1,1
559,2,1,2
560,1,1,2
561,1,1,2
562,2,2,2
563,1,1,1
564,2,1,1
565,2,1,2
566,1,1,1
567,2,2,2
568,2,1,1
569,1,1,1
570,2,1,1
571,1,1,1
572,2,1,2
573,2,2,2
574,2,2,2
575,1,2,2
576,2,2,1
577,2,2,1
578,1,1,1
579,1,1,1
580,2,2,2
581,1,1,2
582,1,2,1
583,1,2,2
584,2,1,1
585,2,2,2
586,1,2,2
587,1,1,1
588,1,2,2
589,1,1,2
590,1,1,1
591,2,2,1
592,1,2,1
593,1,1,2
594,2,1,2
595,1,1,1
596,1,1,2
597,1,1,1
598,2,2,2
599,2,1,1
600,2,1,2
601,2,2,2
602,2,2,2
603,1,1,2
604,2,2,2
605,1,1,1
606,2,1,1
607,2,2,2
608,1,1,1
609,2,1,2
610,1,1,1
611,2,2,2
612,2,2,2
613,1,1,1
614,2,2,1
615,2,2,2
616,2,1,2
617,2,2,2
618,2,2,2
619,2,2,1
620,1,1,1
621,1,2,2
622,2,2,1
623,1,2,2
624,1,1,1
625,2,1,1
626,1,2,2
627,2,2,2
628,2,1,1
629,1,1,1
630,1,2,2
631,1,2,2
632,2,2,2
633,1,1,2
634,1,2,1
635,1,2,2
636,2,1,1
637,2,2,1
638,1,2,2
639,2,2,1
640,2,2,2
641,2,1,1
642,1,2,2
643,1,1,1
644,1,2,2
645,1,1,1
646,1,2,2
647,1,1,1
648,2,2,2
649,2,1,1
650,1,1,1
651,2,1,1
652,1,1,2
653,1,2,2
654,2,2,2
655,2,1,1
656,1,1,1
657,1,2,1
658,2,1,2
659,2,1,2
660,2,2,1
661,1,2,2
662,1,1,2
663,2,2,2
664,2,2,1
665,1,1,1
666,2,2,2
667,1,2,2
668,1,1,1
669,1,1,2
670,2,1,1
671,1,2,2
672,1,2,1
673,1,1,1
674,2,2,2
675,1,1,1
676,1,1,1
677,2,1,1
678,1,2,2
679,2,2,1
680,1,2,2
681,1,2,1
682,1,2,1
683,1,2,1
684,2,2,2
685,2,2,1
686,1,2,2
687,2,1,1
688,2,2,1
689,1,2,2
690,1,1,1
691,2,2,1
692,1,1,1
693,1,2,2
694,2,2,2
695,1,1,1
696,2,2,2
697,2,2,2
698,2,2,2
699,2,1,1
700,2,2,2
701,2,2,2
702,1,2,1
703,2,2,2
704,1,1,1
705,1,2,2
706,2,2,2
707,1,1,1
708,2,2,1
709,1,1,1
710,2,1,1
711,2,2,2
712,1,1,2
713,2,2,2
714,2,2,1
715,2,2,1
716,1,2,2
717,1,1,2
718,1,1,1
719,2,1,1
720,1,2,2
721,2,1,1
722,1,1,1
723,1,1,2
724,1,2,2
725,1,1,1
726,2,2,2
727,2,2,2
728,1,1,2
729,2,2,2
730,2,2,2
731,1,2,2
732,1,2,2
733,2,2,2
734,1,2,2
